"Site","Reach","Location","Replicate","Date","BPOC_Carbon_Mass_per_Area","SBPOC_Carbon_Mass_per_Area","FBPOC_Mass_per_Area","Total_BPOC_Mass_per_Area"
"LP","BDA","LWR",1,"6/14/2021",0,0.210784517523802,1.13723143058463,1.34801594810843
"LP","BDA","LWR",2,"6/14/2021",0.0229160603666902,0.198677919594229,4.97878914984196,5.20038312980287
"LP","BDA","LWR",3,"6/14/2021",0,0.0503720949569701,10.3832817585341,10.433653853491
"LP","BDA","MID",1,"6/14/2021",0,0.556254937014094,12.2080222942243,12.7642772312384
"LP","BDA","MID",2,"6/14/2021",0,0.954475533197522,20.1771479585095,21.131623491707
"LP","BDA","MID",3,"6/14/2021",0,2.62151083024987,3.84381103561119,6.46532186586106
"LP","BDA","UPR",1,"6/14/2021",0,7.02330605167046,40.4030837846804,47.4263898363509
"LP","BDA","UPR",2,"6/14/2021",0.0890699704818526,0.867999833700578,8.99073225185567,9.9478020560381
"LP","BDA","UPR",3,"6/14/2021",0,0.851569450796159,3.53077339445344,4.3823428452496
"LP","REF","LWR",1,"6/14/2021",0,0.387194944497568,7.25113736027915,7.63833230477672
"LP","REF","LWR",2,"6/14/2021",0,0.199542676589199,1.37538963598371,1.5749323125729
"LP","REF","LWR",3,"6/14/2021",0,0.172951398993888,0.68939924959284,0.862350648586728
"LP","REF","MID",1,"6/14/2021",0,22.6776799892203,2.55796472488886,25.2356447141091
"LP","REF","MID",2,"6/14/2021",0,9.97986683097086,15.4917232647359,25.4715900957068
"LP","REF","MID",3,"6/14/2021",0,1.46770880971189,14.1766531742245,15.6443619839364
"LP","REF","UPR",1,"6/14/2021",0,0.0767471833035381,0.301857725402095,0.378604908705633
"LP","REF","UPR",2,"6/14/2021",0,11.5057427371158,40.0396982876164,51.5454410247322
"LP","REF","UPR",3,"6/14/2021",0,0.416164303829044,2.0048968924381,2.42106119626714
"FH","BDA","LWR",1,"6/15/2021",10.6910758245753,0,10.2101230633422,20.9011988879175
"FH","BDA","LWR",2,"6/15/2021",0.34892944747017,0,2.24048978383432,2.58941923130449
"FH","BDA","LWR",3,"6/15/2021",0,0.130794495489128,2.1533037741431,2.28409826963223
"FH","BDA","MID",1,"6/15/2021",0,0.0709100735874944,14.4870908349739,14.5580009085614
"FH","BDA","MID",2,"6/15/2021",0.372061697085603,0.13641541595643,8.36153699305028,8.87001410609231
"FH","BDA","MID",3,"6/15/2021",0.0633434498815117,0,10.7476256797487,10.8109691296302
"FH","BDA","UPR",1,"6/15/2021",26.2641615679266,1.45171080530495,4.921069584778,32.6369419580095
"FH","BDA","UPR",2,"6/15/2021",0,0.0231322496154327,3.0127272981023,3.03585954771774
"FH","BDA","UPR",3,"6/15/2021",0,0.0201056001330397,1.41854931076126,1.4386549108943
"FH","REF","LWR",1,"6/15/2021",0,0.0655053423689353,1.65878750048696,1.72429284285589
"FH","REF","LWR",2,"6/15/2021",0,0.0453997422358958,1.28179034128538,1.32719008352127
"FH","REF","LWR",3,"6/15/2021",0,0.0138361119195111,0.646420129010296,0.660256240929807
"FH","REF","MID",1,"6/15/2021",0,0.485561052675342,0.319970922246491,0.805531974921833
"FH","REF","MID",2,"6/15/2021",0,0.181598968943583,0.174718683436872,0.356317652380455
"FH","REF","MID",3,"6/15/2021",0,0.00562092046730126,0.190474564711089,0.19609548517839
"FH","REF","UPR",1,"6/15/2021",0.183544672182264,1.3697750800316,0.743594396770019,2.29691414898388
"FH","REF","UPR",2,"6/15/2021",0,0,0.257224728393172,0.257224728393172
"FH","REF","UPR",3,"6/15/2021",0,0.00605329896478609,0.631470241662649,0.637523540627435
"TP","BDA","LWR",1,"6/17/2021",7.40728895441677,1.06689394254355,6.00422142287025,14.4784043198306
"TP","BDA","LWR",2,"6/17/2021",0.356496071176153,0.165600964536648,3.36583063735172,3.88792767306452
"TP","BDA","LWR",3,"6/17/2021",10.2218600590363,1.70551698332848,11.8729287153692,23.800305757734
"TP","BDA","MID",1,"6/17/2021",12.1031010587436,3.19873612439197,28.8317827429709,44.1336199261065
"TP","BDA","MID",2,"6/17/2021",6.30753752130711,0.380276888537812,3.48747576153176,10.1752901713767
"TP","BDA","MID",3,"6/17/2021",42.7196920624046,2.63448218517441,18.185005827103,63.539180074682
"TP","BDA","UPR",1,"6/17/2021",9.30255850337038,0.620679333139318,6.35435211785289,16.2775899543626
"TP","BDA","UPR",2,"6/17/2021",21.8499199875797,1.79480314305908,7.77319856923223,31.417921699871
"TP","BDA","UPR",3,"6/17/2021",2.81435164012805,0,14.5871900806929,17.401541720821
"TP","REF","LWR",1,"6/17/2021",1.28394794828088,0,1.52190853191532,2.8058564801962
"TP","REF","LWR",2,"6/17/2021",0,0.0905832952230489,1.06593079138797,1.15651408661102
"TP","REF","LWR",3,"6/17/2021",4.04381989772586,0.270020371679208,2.46478142705586,6.77862169646092
"TP","REF","MID",1,"6/17/2021",16.8298424925387,3.89183885585998,14.3854916005578,35.1071729489565
"TP","REF","MID",2,"6/17/2021",1.25778904918305,0.075450047811084,8.20033820773649,9.53357730473062
"TP","REF","MID",3,"6/17/2021",18.7145676683457,0.329472415083358,11.262075136535,30.3061152199641
"TP","REF","UPR",1,"6/17/2021",11.5421278011059,0.420055710306407,2.32968440584096,14.2918679172533
"TP","REF","UPR",2,"6/17/2021",1.97207832702781,0.164736207541679,2.84077859379272,4.97759312836221
"TP","REF","UPR",3,"6/17/2021",4.81539932648734,0,2.05273653195057,6.86813585843791
"LP","BDA","LWR",1,"7/5/2021",0,0.436702282459568,13.1873606288714,13.6240629113309
"LP","BDA","LWR",2,"7/5/2021",0.344821851744065,0.396274892944747,5.89155560517784,6.63265234986665
"LP","BDA","LWR",3,"7/5/2021",1.05673304785266,0.932424229825801,8.55428220731793,10.5434394849964
"LP","BDA","MID",1,"7/5/2021",11.0276934581456,0.154575312850788,10.2565327136301,21.4388014846265
"LP","BDA","MID",2,"7/5/2021",0.0791252650397039,0.260508044734545,2.60497237067069,2.94460568044493
"LP","BDA","MID",3,"7/5/2021",17.6072020894092,2.72636261588991,8.65208480367632,28.9856495089754
"LP","BDA","UPR",1,"7/5/2021",31.0173087256136,0.802926869829127,13.737256485224,45.5574920806668
"LP","BDA","UPR",2,"7/5/2021",0.179437076456159,0.211649274518771,3.75957167038267,4.15065802135761
"LP","BDA","UPR",3,"7/5/2021",0,0.0605329896478611,4.18830843970917,4.24884142935703
"LP","REF","LWR",1,"7/5/2021",65.0607796062494,0.362549370140939,6.26716610816166,71.690495084552
"LP","REF","LWR",2,"7/5/2021",0.28753170082734,0,1.53814840954245,1.82568011036979
"LP","REF","LWR",3,"7/5/2021",0.324500062362283,0.0495073379620006,0.741306414010724,1.11531381433501
"LP","REF","MID",1,"7/5/2021",11.365111282967,1.14493826133954,3.23915959186,15.7492091361666
"LP","REF","MID",2,"7/5/2021",9.24233202596625,1.08440527169168,18.2908621722975,28.6175994699554
"LP","REF","MID",3,"7/5/2021",53.4897232801289,2.19842847046107,5.12674536827619,60.8148971188661
"LP","REF","UPR",1,"7/5/2021",3.24824346235397,0.137280172951399,3.89393865788293,7.2794622931883
"LP","REF","UPR",2,"7/5/2021",25.1414718116693,1.68022284122563,5.9419952250986,32.7636898779936
"LP","REF","UPR",3,"7/5/2021",0.215108302498649,0,0.220894335488044,0.436002637986693
